File,Duration (s),BPM,Key,Camelot,Energy Score,Mix In (s),First Drop (s),True Drop (s),Mix Out (s)
house-music-309375.mp3,136.0,117.5,D,10B,2.06,0.0,8.0,0.7,136.0
house-405231.mp3,190.0,117.5,G,9B,2.12,0.0,4.0,0.4,190.0
tropical-deep-house-117020.mp3,237.4,123.0,C,8B,2.67,0.0,15.7,0.3,237.4
tech-house-3mp3-353347.mp3,171.6,123.0,A#,6B,2.23,0.0,15.5,0.1,171.6
deep-house-12mp3-354595.mp3,226.2,129.2,A,11B,2.83,0.0,15.5,0.3,226.2
